pid,tid,searchSeq,resultRank,rank,text
26,serve,0,1,1,use(unknown)
26,serve,0,1,2,static(unknown)
26,serve,0,1,3,"join(unknown, string)"
26,serve,0,2,0,static(unknown)
26,serve,0,2,1,"use(string, unknown)"
26,serve,0,2,2,"use(string, function)"
26,serve,0,2,3,express()
26,serve,0,2,4,"join(unknown, string)"
26,serve,0,2,5,"get(string, function)"
26,serve,0,2,6,listen(number)
26,serve,0,3,0,static(string)
26,serve,0,3,1,use(unknown)
26,serve,0,5,0,static(string)
26,serve,0,5,1,use(unknown)
26,serve,0,5,2,"use(string, unknown)"
26,serve,0,5,3,static(unknown)
26,serve,0,5,4,"join(unknown, string)"
26,serve,0,5,5,express()
26,serve,0,5,6,"resolve(unknown, string)"
26,serve,0,5,7,cwd()
26,serve,0,5,8,"get(string, function)"
26,serve,0,5,9,"link(string, string)"
26,serve,0,7,0,"join(unknown, string)"
26,serve,0,7,1,static(unknown)
26,serve,0,7,2,use(unknown)
26,serve,0,7,3,"use(string, unknown)"
26,serve,0,8,0,"use(string, unknown)"
26,serve,0,8,1,"use(string, function)"
26,serve,0,8,2,use(unknown)
26,serve,0,8,3,"join(unknown, string, string, string)"
26,serve,0,8,4,static(unknown)
26,serve,0,9,0,static(string)
26,serve,0,9,1,use(unknown)
26,serve,0,9,2,"use(string, unknown)"
26,serve,1,0,0,static(string)
26,serve,1,0,1,use(unknown)
26,serve,1,0,2,express()
26,serve,1,0,3,listen(number)
26,serve,1,0,4,static(unknown)
26,serve,1,0,5,"join(unknown, string)"
26,serve,1,0,6,"use(string, unknown)"
26,serve,1,0,7,"get(string, function)"
26,serve,1,0,8,configure(function)
26,serve,1,0,9,"listen(number, function)"
26,serve,1,1,0,"get(string, function)"
26,serve,1,1,1,use(unknown)
26,serve,1,1,2,static(unknown)
26,serve,1,1,3,"join(unknown, string)"
26,serve,1,2,0,static(unknown)
26,serve,1,2,1,"use(string, unknown)"
26,serve,1,2,2,"use(string, function)"
26,serve,1,2,3,express()
26,serve,1,2,4,"join(unknown, string)"
26,serve,1,2,5,"get(string, function)"
26,serve,1,2,6,listen(number)
26,serve,1,3,0,static(string)
26,serve,1,3,1,use(unknown)
26,serve,1,5,0,static(string)
26,serve,1,5,1,use(unknown)
26,serve,1,5,2,"use(string, unknown)"
26,serve,1,5,3,static(unknown)
26,serve,1,5,4,"join(unknown, string)"
26,serve,1,5,5,express()
26,serve,1,5,6,"resolve(unknown, string)"
26,serve,1,5,7,cwd()
26,serve,1,5,8,"get(string, function)"
26,serve,1,5,9,"link(string, string)"
26,serve,1,7,0,"join(unknown, string)"
26,serve,1,7,1,static(unknown)
26,serve,1,7,2,use(unknown)
26,serve,1,7,3,"use(string, unknown)"
26,serve,1,8,0,"use(string, unknown)"
26,serve,1,8,1,"use(string, function)"
26,serve,1,8,2,use(unknown)
26,serve,1,8,3,"join(unknown, string, string, string)"
26,serve,1,8,4,static(unknown)
26,serve,1,9,0,static(string)
26,serve,1,9,1,use(unknown)
26,serve,1,9,2,"use(string, unknown)"
26,serve,2,0,0,static(string)
26,serve,2,0,1,use(unknown)
26,serve,2,0,2,express()
26,serve,2,0,3,listen(number)
26,serve,2,0,4,static(unknown)
26,serve,2,0,5,"join(unknown, string)"
26,serve,2,0,6,"use(string, unknown)"
26,serve,2,0,7,"get(string, function)"
26,serve,2,0,8,configure(function)
26,serve,2,0,9,"listen(number, function)"
26,serve,2,1,0,static(string)
26,serve,2,1,1,use(unknown)
26,serve,2,1,2,"use(string, unknown)"
26,serve,2,1,3,static(unknown)
26,serve,2,1,4,"join(unknown, string)"
26,serve,2,1,5,express()
26,serve,2,1,6,"resolve(unknown, string)"
26,serve,2,1,7,cwd()
26,serve,2,1,8,"get(string, function)"
26,serve,2,1,9,"link(string, string)"
26,serve,2,2,0,"join(unknown, string)"
26,serve,2,2,1,static(unknown)
26,serve,2,2,2,use(unknown)
26,serve,2,2,3,"use(string, unknown)"
26,serve,2,3,0,"get(string, function)"
26,serve,2,4,0,static(string)
26,serve,2,4,1,"use(string, unknown)"
26,serve,2,4,2,"join(unknown, string)"
26,serve,2,4,3,static(unknown)
26,serve,2,4,4,use(unknown)
26,serve,2,5,0,"use(string, unknown)"
26,serve,2,5,1,static(string)
26,serve,2,5,2,"static(unknown, object)"
26,serve,2,5,3,express()
26,serve,2,5,4,"staticFile(string, object)"
26,serve,2,5,5,"listen(number, function)"
26,serve,2,5,6,pipe(unknown)
26,serve,2,5,7,createReadStream(unknown)
26,serve,2,6,0,"get(string, function)"
26,serve,2,6,1,static(string)
26,serve,2,6,2,"use(string, unknown)"
26,serve,2,6,3,use(unknown)
26,serve,2,6,4,express()
26,serve,2,6,5,"use(string, function)"
26,serve,2,8,0,"post(string, function)"
26,serve,2,8,1,"join(unknown, string)"
26,serve,2,8,2,"resolve(unknown, string)"
26,serve,2,8,3,express()
26,serve,2,8,4,use(unknown)
26,serve,2,8,5,static(string)
26,serve,2,8,6,"all(string, function)"
26,serve,2,9,0,existsSync(unknown)
26,serve,2,9,1,"post(string, function)"
26,serve,2,9,2,use(unknown)
26,serve,2,9,3,static(string)
26,serve,2,9,4,"sendfile(string, object)"
26,serve,2,9,5,dirname(unknown)
26,serve,2,9,6,"use(string, function)"
27,currency,0,0,0,Number.toFixed(number): string
27,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
27,currency,0,0,2,"String.replace(object, string): string"
27,currency,0,0,3,Number.toLocaleString(): string
27,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
27,currency,0,0,5,"number.formatMoney(number, string, string)"
27,currency,0,0,6,number.format(number)
27,currency,0,0,7,NumberConstructor.Number(unknown): number
27,currency,0,0,8,toFixed(number)
27,currency,0,0,9,StringConstructor.String(unknown): string
27,currency,0,1,0,formatMoney(number)
27,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
27,currency,0,3,0,formatTime(string)
27,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
27,currency,0,3,2,Document.getElementById(string): HTMLElement
27,currency,0,3,3,"moment(string, string)"
27,currency,0,3,4,format(string)
27,currency,0,3,5,T[].forEach(function): void
27,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
27,currency,0,4,1,unshift(unknown)
27,currency,0,4,2,"substr(unknown, number)"
27,currency,0,4,3,formatMoney(unknown)
27,currency,0,5,0,"replace(regex, string)"
27,currency,0,5,1,setInputValue(unknown)
27,currency,0,6,0,formatMoney(number)
27,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
27,currency,0,7,1,"String.replace(string | RegExp, string): string"
27,currency,0,7,2,toFixed(number)
27,currency,0,7,3,"String.replace(object, string): string"
27,currency,0,7,4,Math.abs(number): number
27,currency,0,7,5,Math.trunc(number): number
27,currency,0,7,6,Number.toFixed(): string
27,currency,0,7,7,Number.toFixed(number): string
27,currency,0,7,8,"number.replace(regex, string)"
27,currency,0,7,9,"replace(regex, string)"
27,currency,0,8,0,"format(string, string, number): string"
27,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
27,currency,0,8,2,"String.replace(string | RegExp, string): string"
27,currency,0,8,3,String.trim(): string
27,find,0,0,0,T[].filter(function): T[]
27,find,0,0,1,"search(string, object[])"
27,find,0,0,2,T[].find(function): T
27,find,0,0,3,find(function)
27,find,0,0,4,indexOf(unknown)
27,find,0,0,5,"fill(string, unknown, number)"
27,find,0,0,6,findIndex(function)
27,find,0,0,7,function.search(string): object
27,find,0,0,8,forEach(function)
27,find,0,0,9,map(function)
27,find,0,1,0,T[].indexOf(T): number
27,find,0,1,1,T[].includes(T): boolean
27,find,0,1,2,"inArray(string, string[])"
27,find,0,1,3,includes(string)
27,find,0,1,4,"inArray(string, unknown)"
27,find,0,1,5,T[].some(function): boolean
27,find,0,1,6,T[].find(function): T
27,find,0,2,0,T[].some(function): boolean
27,find,0,2,1,T[].filter(function): T[]
27,find,0,2,2,T[].findIndex(function): number
27,find,0,2,3,T[].find(function): T
27,find,0,2,4,find(function)
27,find,0,2,5,T[].forEach(function): void
27,find,0,3,0,T[].find(function): T
27,find,0,3,1,T[].filter(function): T[]
27,find,0,3,2,find(function)
27,find,0,3,3,"filterValue(object[], string, number)"
27,find,0,3,4,"filteredArray(object[], string, number): any[]"
27,find,0,3,5,"findWhere(unknown, object)"
27,find,0,3,6,T[].findIndex(function): number
27,find,0,3,7,some(function)
27,find,0,3,8,"select(unknown, function)"
27,find,0,3,9,"reduce(function, null)"
27,find,0,4,0,"T[].reduce(function, U): U"
27,find,0,4,1,filter(function)
27,find,0,4,2,"grep(unknown, function)"
27,find,0,4,3,T[].find(function): T
27,find,0,4,4,function.(): function
27,find,0,4,5,T[].map(function): U[]
27,find,0,4,6,ArrayConstructor.Array(number): any[]
27,find,0,4,7,map(function[])
27,find,0,4,8,"each(unknown, function)"
27,find,0,4,9,map(function)
27,find,0,5,0,T[].filter(function): T[]
27,find,0,5,1,filter(function)
27,find,0,6,0,T[].includes(T): boolean
27,find,0,6,1,T[].indexOf(T): number
27,find,0,6,2,T[].find(function): T
27,find,0,6,3,T[].some(function): boolean
27,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
27,find,0,6,5,T[].findIndex(function): number
27,find,0,6,6,number[].contains(number)
27,find,0,6,7,number[].contains(string)
27,find,0,6,8,indexOf(string)
27,find,0,6,9,indexOf(number)
27,recent,0,0,0,"duration(number, string)"
27,recent,0,0,1,JSON.stringify(object): string
27,recent,0,0,2,duration()
27,recent,0,0,3,toJSON()
27,recent,0,1,0,utc(unknown)
27,recent,0,1,1,typeof $ctrl.getData()
27,recent,0,1,2,expect(unknown)
27,recent,0,1,3,toEqual(object[])
27,recent,0,1,4,unix()
27,recent,0,1,5,utc(string)
27,recent,0,2,0,format(string)
27,recent,0,2,1,utc(unknown)
27,recent,0,2,2,"duration(number, string)"
27,recent,0,2,3,asMilliseconds()
27,recent,0,2,4,moment(unknown)
27,recent,0,2,5,minutes()
27,recent,0,2,6,seconds()
27,recent,0,2,7,asHours()
27,recent,0,2,8,Math.floor(number): number
27,recent,0,2,9,"duration(unknown, string)"
27,recent,0,3,0,locale(string)
27,recent,0,3,1,format(string)
27,recent,0,3,2,moment(object)
27,recent,0,3,3,"updateLocale(string, object)"
27,recent,0,4,0,T[].forEach(function): void
27,recent,0,5,0,diff(unknown)
27,recent,0,5,1,duration(unknown)
27,recent,0,5,2,moment(string)
27,recent,0,5,3,"diff(unknown, string)"
27,recent,0,5,4,asHours()
27,recent,0,5,5,format(string)
27,recent,0,5,6,moment()
27,recent,0,5,7,moment(unknown)
27,recent,0,5,8,"moment(string, string)"
27,recent,0,5,9,moment(Date)
27,recent,0,6,0,"describe(string, function)"
27,recent,0,7,0,expect(unknown)
27,recent,0,7,1,equal(Date)
27,recent,0,7,2,freeze(Date)
27,recent,0,8,0,"mock(string, function)"
27,recent,0,8,1,"describe(string, function)"
27,recent,0,8,2,"test(string, function)"
27,recent,0,8,3,moment()
27,recent,0,8,4,format()
27,recent,0,8,5,"correctly(number, unknown)"
27,recent,0,8,6,mock(string)
27,recent,0,8,7,"it(string, function)"
27,recent,0,9,0,"object.NumberFormat(string | string[], Intl.NumberFormatOptions): Intl.NumberFormat"
27,recent,0,9,1,Intl.NumberFormat.format(number | bigint): string
27,recent,1,0,0,subtract(object)
27,recent,1,0,1,moment(string)
27,recent,1,0,2,String.split(string | RegExp): string[]
27,recent,1,0,3,subtract(unknown)
27,recent,1,0,4,moment(number)
27,recent,1,0,5,format(string)
27,recent,1,0,6,toString()
27,recent,1,0,7,subtract(ObjectConstructor)
27,recent,1,0,8,"subtract(StringConstructor, StringConstructor)"
27,recent,1,0,9,"subtract(NumberConstructor, StringConstructor)"
27,recent,1,1,0,format(string)
27,recent,1,1,1,"subtract(number, string)"
27,recent,1,1,2,"add(number, string)"
27,recent,1,1,3,moment(number)
27,recent,1,1,4,"subtract(string, number)"
27,recent,1,1,5,"add(string, number)"
27,recent,1,1,6,moment()
27,recent,1,1,7,Document.getElementById(string): HTMLElement
27,recent,1,1,8,Date.PrevDay(number)
27,recent,1,1,9,Date.Nextday(number)
27,recent,1,2,0,Number.toString(): string
27,recent,1,2,1,moment(string)
27,recent,1,2,2,unix()
27,recent,1,2,3,toString()
27,recent,1,2,4,year()
27,recent,1,2,5,"subtract(number, string)"
27,recent,1,2,6,moment(unknown)
27,recent,1,2,7,asDays()
27,recent,1,2,8,diff(unknown)
27,recent,1,2,9,duration(unknown)
27,recent,1,3,0,setDate(unknown): void
27,recent,1,3,1,now()
27,recent,1,3,2,moment(unknown)
27,recent,1,3,3,"add(number, string)"
27,recent,1,4,0,"subtract(string, number)"
27,recent,1,4,1,moment()
27,recent,1,4,2,"subtract(number, string)"
27,recent,1,4,3,format(string)
27,recent,1,5,0,utc(number)
27,recent,1,5,1,format(string)
27,recent,1,5,2,"subtract(number, string)"
27,recent,1,5,3,diff(unknown)
27,recent,1,5,4,duration(unknown)
27,recent,1,5,5,"add(number, string)"
27,recent,1,5,6,isBefore(unknown)
27,recent,1,5,7,"utc(unknown, string)"
27,recent,1,6,0,"subtract(number, string)"
27,recent,1,7,0,"subtract(unknown, string)"
27,recent,1,7,1,input(string)
27,recent,1,7,2,moment()
27,recent,1,7,3,subtract(unknown)
27,recent,1,7,4,format(string)
27,recent,1,8,0,"subtract(number, string)"
27,recent,1,8,1,format(string)
27,recent,1,8,2,moment()
27,recent,1,8,3,toDate()
27,recent,1,8,4,moment(Date)
27,recent,1,8,5,duration(object)
27,recent,1,8,6,subtract(unknown)
27,recent,1,8,7,"subtract(string, number)"
27,recent,1,8,8,format()
27,recent,1,8,9,"moment(string, string)"
27,recent,1,9,0,diff(unknown)
27,recent,1,9,1,valueOf()
27,recent,1,9,2,"moment(string, string)"
27,recent,1,9,3,"moment(unknown, string)"
28,sort,0,0,0,T[].sort(function): this
28,sort,0,0,1,sort(function)
28,sort,0,0,2,"sortBy(unknown, string)"
28,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
28,sort,0,0,4,"function.sort_by(string, boolean, function): function"
28,sort,0,0,5,sort(typeof mycomparator)
28,sort,0,0,6,function[].(): function[]
28,sort,0,0,7,"sortBy(any[], object): any[]"
28,sort,0,0,8,reverse()
28,sort,0,0,9,T[].sort(): this
28,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
28,sort,0,1,1,"function[].sortBy(object[], string): any[]"
28,sort,0,2,0,sort(function)
28,sort,0,2,1,T[].sort(function): this
28,sort,0,2,2,T[].push(T[]): number
28,sort,0,3,0,ObjectConstructor.keys(object): string[]
28,sort,0,3,1,T[].sort(function): this
28,sort,0,3,2,sort(typeof compare)
28,sort,0,4,0,T[].reverse(): T[]
28,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
28,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
28,sort,0,4,3,ObjectConstructor.keys(object): string[]
28,sort,0,4,4,T[].sort(): this
28,sort,0,4,5,T[].forEach(function): void
28,sort,0,5,0,sort(function)
28,sort,0,5,1,T[].sort(function): this
28,sort,0,5,2,"object[].sortBy(string, string)"
28,sort,0,5,3,sortBy(string)
28,sort,0,5,4,reverse(unknown)
28,sort,0,5,5,sort(typeof compare)
28,sort,0,5,6,dynamicSort(string): function
28,sort,0,5,7,"dynamicSortMultiple(string, string): function"
28,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
28,sort,0,5,9,"sortBy(object[], string)"
28,sort,0,6,0,T[].sort(function): this
28,sort,0,7,0,T[].sort(function): this
28,sort,0,8,0,T[].sort(function): this
28,sort,0,8,1,sort(function)
28,sort,0,9,0,sort(function)
28,sort,0,9,1,T[].sort(function): this
28,sort,0,9,2,dynamicSort(string): function
28,sort,1,0,0,T[].sort(function): this
28,sort,1,0,1,sort(function)
28,sort,1,0,2,T[].sort(): this
28,sort,1,0,3,Float64Array.sort(): this
28,sort,1,0,4,sort(typeof compareNumbers)
28,sort,1,0,5,String.charCodeAt(number): number
28,sort,1,0,6,"(unknown, unknown, unknown, unknown, unknown, unknown, number)"
28,sort,1,0,7,reverse()
28,sort,1,0,8,sort(typeof sortNumber)
28,sort,1,0,9,sort(typeof numerically)
28,sort,1,1,0,T[].sort(function): this
28,sort,1,1,1,sort(function)
28,sort,1,1,2,"sortBy(unknown, string)"
28,sort,1,1,3,"function.sort_by(string, boolean, typeof parseInt): function"
28,sort,1,1,4,"function.sort_by(string, boolean, function): function"
28,sort,1,1,5,sort(typeof mycomparator)
28,sort,1,1,6,function[].(): function[]
28,sort,1,1,7,"sortBy(any[], object): any[]"
28,sort,1,1,8,reverse()
28,sort,1,1,9,T[].sort(): this
28,sort,1,2,0,sort(function)
28,sort,1,2,1,T[].sort(function): this
28,sort,1,2,2,T[].push(T[]): number
28,sort,1,3,0,sort(function)
28,sort,1,3,1,T[].sort(function): this
28,sort,1,3,2,"object[].sortBy(string, string)"
28,sort,1,3,3,sortBy(string)
28,sort,1,3,4,reverse(unknown)
28,sort,1,3,5,sort(typeof compare)
28,sort,1,3,6,dynamicSort(string): function
28,sort,1,3,7,"dynamicSortMultiple(string, string): function"
28,sort,1,3,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
28,sort,1,3,9,"sortBy(object[], string)"
28,sort,1,4,0,T[].sort(function): this
28,sort,1,5,0,T[].sort(function): this
28,sort,1,6,0,T[].sort(function): this
28,sort,1,6,1,sort(function)
28,sort,1,7,0,"function[].sortBy(object[], string, number): any[]"
28,sort,1,7,1,"function[].sortBy(object[], string): any[]"
28,currency,0,0,0,Number.toFixed(number): string
28,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
28,currency,0,0,2,"String.replace(object, string): string"
28,currency,0,0,3,Number.toLocaleString(): string
28,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
28,currency,0,0,5,"number.formatMoney(number, string, string)"
28,currency,0,0,6,number.format(number)
28,currency,0,0,7,NumberConstructor.Number(unknown): number
28,currency,0,0,8,toFixed(number)
28,currency,0,0,9,StringConstructor.String(unknown): string
28,currency,0,1,0,formatMoney(number)
28,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
28,currency,0,3,0,formatTime(string)
28,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
28,currency,0,3,2,Document.getElementById(string): HTMLElement
28,currency,0,3,3,"moment(string, string)"
28,currency,0,3,4,format(string)
28,currency,0,3,5,T[].forEach(function): void
28,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
28,currency,0,4,1,unshift(unknown)
28,currency,0,4,2,"substr(unknown, number)"
28,currency,0,4,3,formatMoney(unknown)
28,currency,0,5,0,"replace(regex, string)"
28,currency,0,5,1,setInputValue(unknown)
28,currency,0,6,0,formatMoney(number)
28,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
28,currency,0,7,1,"String.replace(string | RegExp, string): string"
28,currency,0,7,2,toFixed(number)
28,currency,0,7,3,"String.replace(object, string): string"
28,currency,0,7,4,Math.abs(number): number
28,currency,0,7,5,Math.trunc(number): number
28,currency,0,7,6,Number.toFixed(): string
28,currency,0,7,7,Number.toFixed(number): string
28,currency,0,7,8,"number.replace(regex, string)"
28,currency,0,7,9,"replace(regex, string)"
28,currency,0,8,0,"format(string, string, number): string"
28,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
28,currency,0,8,2,"String.replace(string | RegExp, string): string"
28,currency,0,8,3,String.trim(): string
28,serve,0,1,0,static(unknown)
28,serve,0,1,1,"use(string, unknown)"
28,serve,0,1,2,"use(string, function)"
28,serve,0,1,3,express()
28,serve,0,1,4,"join(unknown, string)"
28,serve,0,1,5,"get(string, function)"
28,serve,0,1,6,listen(number)
28,serve,0,2,0,static(string)
28,serve,0,2,1,use(unknown)
28,serve,0,2,2,"use(string, unknown)"
28,serve,0,4,0,"join(unknown, string)"
28,serve,0,4,1,static(unknown)
28,serve,0,4,2,"use(string, unknown)"
28,serve,0,4,3,"get(string, unknown)"
28,serve,0,5,0,static(string)
28,serve,0,5,1,"use(string, function)"
28,serve,0,5,2,"get(string, function)"
28,serve,0,5,3,createServer(unknown)
28,serve,0,5,4,"listen(unknown, function)"
28,serve,0,5,5,"use(string, unknown)"
28,serve,0,5,6,express()
28,serve,0,5,7,"use(string, function, unknown)"
28,serve,0,6,0,static(string)
28,serve,0,6,1,"use(string, function, unknown)"
28,serve,0,6,2,"use(string, unknown)"
28,serve,0,6,3,"get(string, function)"
28,serve,0,7,0,static(unknown)
28,serve,0,7,1,use(unknown)
28,serve,0,7,2,"join(unknown, string)"
